,ID,Winery,Name,Vintage,Country,Region,Wine_Style,Wine_Type,Wine_Type_ID,Grape Type,Grape_ID,Rating,Review_Count,Price,Acidity,Fizziness,Intensity,Sweetness,Tannin
5695,Appius 2018,St. Michael-Eppan,Appius,2018,Italy,Südtirol - Alto Adige,northern-italy-white,White,2,Sauvignon Blanc,17,4.5,82,158.96,3.2757664,,3.8804903,2.3584695,
5696,Sancerre 'Clos la Néore' 2013,Edmond Vatan,Sancerre 'Clos la Néore',2013,France,Sancerre,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.5,63,404.0,4.02023,,2.6263325,1.566774,
5697,Braide Alte 2010,Livon,Braide Alte,2010,Italy,Venezia Giulia,northern-italy-white,White,2,Sauvignon Blanc,17,4.5,57,52.9,3.128577,,3.9772663,2.6049006,
5698,Le Chêne Marchand Sancerre Blanc 2019,Lucien Crochet,Le Chêne Marchand Sancerre Blanc,2019,France,Sancerre,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.5,53,32.0,4.0066314,,2.1465893,1.4459213,
5699,Sauvignon Blanc 2020,Eisele Vineyard,Sauvignon Blanc,2020,United States,Napa Valley,californian-sauvignon-blanc,Sauvignon Blanc,2,Sauvignon Blanc,17,4.5,43,142.75,3.9894269,,3.114489,1.560297,
5700,Grande Cuvée I Terlaner 2015,Terlan (Terlano),Grande Cuvée I Terlaner,2015,Italy,Südtirol - Alto Adige,northern-italy-white,White,2,Sauvignon Blanc,17,4.5,32,420.9,3.2454774,,3.7520506,2.3350935,
5701,Silex 2018,Didier Dagueneau (Louis-Benjamin Dagueneau),Silex,2018,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,895,163.2,3.9837189,,2.386923,1.5712048,
5702,Sancerre 'Clos la Néore' 2018,Edmond Vatan,Sancerre 'Clos la Néore',2018,France,Sancerre,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,0.0,10,840.0,4.02023,,2.6263325,1.566774,
5703,Silex 2015,Didier Dagueneau (Louis-Benjamin Dagueneau),Silex,2015,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,687,375.15,3.9837189,,2.386923,1.5712048,
5704,Pessac-Léognan Blanc 2016,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2016,France,Pessac-Léognan,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,414,158.4,3.0369477,,3.8090937,2.0060005,
5705,Baron de L Pouilly-Fumé 2019,de Ladoucette,Baron de L Pouilly-Fumé,2019,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,414,78.3,3.8549685,,2.290583,1.5021498,
5706,Pessac-Léognan Blanc 2010,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2010,France,Pessac-Léognan,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,323,197.7,3.0369477,,3.8090937,2.0060005,
5707,Pessac-Léognan Blanc 2017,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2017,France,Pessac-Léognan,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,262,119.0,3.0369477,,3.8090937,2.0060005,
5708,Le Petit Cheval Bordeaux Blanc 2018,Château Cheval Blanc,Le Petit Cheval Bordeaux Blanc,2018,France,Bordeaux,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,257,155.0,2.983219,,3.6408064,2.0267272,
5709,Braide Alte 2017,Livon,Braide Alte,2017,Italy,Venezia Giulia,northern-italy-white,White,2,Sauvignon Blanc,17,4.4,235,52.9,3.128577,,3.9772663,2.6049006,
5710,Le Petit Cheval Bordeaux Blanc 2019,Château Cheval Blanc,Le Petit Cheval Bordeaux Blanc,2019,France,Bordeaux,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,203,167.0,2.983219,,3.6408064,2.0267272,
5711,Buisson Renard 2018,Didier Dagueneau (Louis-Benjamin Dagueneau),Buisson Renard,2018,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,185,128.47,3.9706075,,2.3032033,1.5199614,
5712,Pavillon Blanc du Château Margaux 2014,Château Margaux,Pavillon Blanc du Château Margaux,2014,France,Bordeaux,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,128,385.0,3.0190277,,3.7532637,1.9537411,
5713,Buisson Renard 2009,Didier Dagueneau (Louis-Benjamin Dagueneau),Buisson Renard,2009,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,126,299.95,3.9706075,,2.3032033,1.5199614,
5714,Pur Sang 2007,Didier Dagueneau (Louis-Benjamin Dagueneau),Pur Sang,2007,France,Pouilly-Fumé,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,97,295.95,3.9925792,,2.411968,1.5409371,
5715,Sauvignon Blanc 2017,Eisele Vineyard,Sauvignon Blanc,2017,United States,Napa Valley,californian-sauvignon-blanc,Sauvignon Blanc,2,Sauvignon Blanc,17,4.4,95,110.0,3.9894269,,3.114489,1.560297,
5716,Cos d'Estournel Blanc 2018,Cos d'Estournel,Cos d'Estournel Blanc,2018,France,Bordeaux,bordeaux-white,White,2,Sauvignon Blanc,17,4.4,75,151.2,3.0194967,,3.7819533,2.006315,
5717,Sancerre 'Clos la Néore' 2016,Edmond Vatan,Sancerre 'Clos la Néore',2016,France,Sancerre,loire-valley-upper-loire-white,White,2,Sauvignon Blanc,17,4.4,74,391.0,4.02023,,2.6263325,1.566774,
5718,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2013,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2013,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.7,41,950.0,2.886662,,3.792496,2.0288396,
5719,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2010,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2010,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.7,35,1300.0,2.886662,,3.792496,2.0288396,
5720,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2017,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.7,27,1599.96,2.886662,,3.792496,2.0288396,
5721,Y 2020,Château d'Yquem,Y,2020,France,Bordeaux Supérieur,bordeaux-white,White,2,Sémillon,18,4.6,118,183.6,2.8324027,,3.8560965,2.2526424,
5722,Y 2021,Château d'Yquem,Y,2021,France,Bordeaux Supérieur,bordeaux-white,White,2,Sémillon,18,0.0,6,168.0,2.8324027,,3.8560965,2.2526424,
5723,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2019,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2019,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,6,950.0,2.886662,,3.792496,2.0288396,
5724,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2020,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2020,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,4,976.5,2.886662,,3.792496,2.0288396,
5725,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2018,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2018,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,13,1090.0,2.886662,,3.792496,2.0288396,
5726,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016,Château Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2016,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,21,1150.0,2.886662,,3.792496,2.0288396,
5727,Pessac-Léognan Blanc 2015,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2015,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.5,502,275.1,3.0369477,,3.8090937,2.0060005,
5728,Y 2011,Château d'Yquem,Y,2011,France,Bordeaux Supérieur,bordeaux-white,White,2,Sémillon,18,4.5,232,233.0,2.8324027,,3.8560965,2.2526424,
5729,Y 2005,Château d'Yquem,Y,2005,France,Bordeaux Supérieur,bordeaux-white,White,2,Sémillon,18,4.5,197,225.75,2.8324027,,3.8560965,2.2526424,
5730,Pessac-Léognan Blanc 2016,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2016,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.4,414,158.4,3.0369477,,3.8090937,2.0060005,
5731,Pessac-Léognan Blanc 2010,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2010,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.4,323,197.7,3.0369477,,3.8090937,2.0060005,
5732,Pessac-Léognan Blanc 2017,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2017,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.4,262,119.0,3.0369477,,3.8090937,2.0060005,
5733,M. de Malle Graves Blanc 2015,Château de Malle,M. de Malle Graves Blanc,2015,France,Graves,bordeaux-white,White,2,Sémillon,18,4.4,26,56.7,2.9440935,,3.852047,1.6388888,
5734,Pessac-Léognan Blanc 2021,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2021,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,16,180.0,3.0369477,,3.8090937,2.0060005,
5735,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 1990,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),1990,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,18,425.0,2.9656157,,3.883179,2.1290815,
5736,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2015,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2015,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,13,750.0,2.9656157,,3.883179,2.1290815,
5737,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2020,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2020,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,3,771.7,2.9656157,,3.883179,2.1290815,
5738,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2014,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2014,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,17,657.6,2.9656157,,3.883179,2.1290815,
5739,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2017,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,13,783.0,2.9656157,,3.883179,2.1290815,
5740,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2018,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2018,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,7,756.0,2.9656157,,3.883179,2.1290815,
5741,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2009,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2009,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,18,850.0,2.9656157,,3.883179,2.1290815,
5742,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2012,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2012,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,22,712.95,2.9656157,,3.883179,2.1290815,
5743,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2013,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2013,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,21,754.95,2.9656157,,3.883179,2.1290815,
5744,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2016,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,8,800.0,2.9656157,,3.883179,2.1290815,
5745,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2019,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2019,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,2,639.45,2.9656157,,3.883179,2.1290815,
5746,Pessac-Léognan Blanc 2012,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2012,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,292,122.0,3.0369477,,3.8090937,2.0060005,
5747,Pessac-Léognan Blanc 2011,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2011,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,270,126.9,3.0369477,,3.8090937,2.0060005,
5748,Pessac-Léognan Blanc 2013,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2013,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,238,173.6,3.0369477,,3.8090937,2.0060005,
5749,Pessac-Léognan Blanc 2018,Château Larrivet Haut-Brion,Pessac-Léognan Blanc,2018,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,233,39.9,3.3726578,,3.901643,1.9005926,
5750,Pessac-Léognan Blanc 2019,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2019,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,180,125.0,3.0369477,,3.8090937,2.0060005,
5751,Pessac-Léognan Blanc 2018,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2018,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,163,138.0,3.0369477,,3.8090937,2.0060005,
5752,Y 2010,Château d'Yquem,Y,2010,France,Bordeaux Supérieur,bordeaux-white,White,2,Sémillon,18,4.3,119,233.0,2.8324027,,3.8560965,2.2526424,
5753,Pessac-Léognan Blanc 2020,Château Smith Haut-Lafitte,Pessac-Léognan Blanc,2020,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.3,114,152.25,3.0369477,,3.8090937,2.0060005,
5754,Sémillon 2020,Boekenhoutskloof,Sémillon,2020,South Africa,Franschhoek,south-african-semillon-white,Sémillon,2,Sémillon,18,4.3,75,39.73,3.2320826,,3.0557363,2.4254444,
5755,Réserve de Famille Blanc 2019,Château Martet,Réserve de Famille Blanc,2019,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,0.0,10,45.0,2.488,,4.288,1.3139999,
5756,Blanc de Valandraud No. 1 Bordeaux Blanc 2019,Château Valandraud,Blanc de Valandraud No. 1 Bordeaux Blanc,2019,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,4.3,61,73.0,3.0559769,,3.855442,1.8292674,
5757,Monument Sémillon 2021,Alheit Vineyards,Monument Sémillon,2021,South Africa,Franschhoek,south-african-semillon-white,Sémillon,2,Sémillon,18,4.3,43,75.0,3.1666667,,2.7355554,2.1,
5758,Blanc de Valandraud No. 1 Bordeaux Blanc 2017,Château Valandraud,Blanc de Valandraud No. 1 Bordeaux Blanc,2017,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,4.3,35,81.9,3.0559769,,3.855442,1.8292674,
5759,Le Merle Blanc de Château Clarke Bordeaux Blanc 2022,Château Clarke,Le Merle Blanc de Château Clarke Bordeaux Blanc,2022,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,0.0,16,42.08,3.0001247,,3.681506,1.8220611,
5760,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2019,Château Carbonnieux,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2019,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.2,1210,44.3,3.0370572,,3.827091,1.8142976,
5761,Blanc de Valandraud No. 1 Bordeaux Blanc 2020,Château Valandraud,Blanc de Valandraud No. 1 Bordeaux Blanc,2020,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,0.0,12,67.2,3.0559769,,3.855442,1.8292674,
5762,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2020,Château Carbonnieux,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2020,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.2,534,44.0,3.0370572,,3.827091,1.8142976,
5763,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2021,Château Carbonnieux,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2021,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.2,92,38.0,3.0370572,,3.827091,1.8142976,
5764,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2004,Château La Mission Haut-Brion,Pessac-Léognan Blanc (Grand Cru Classé de Graves),2004,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,4.2,80,270.0,2.9656157,,3.883179,2.1290815,
5765,Blanc et Or 2022,Minuty,Blanc et Or,2022,France,Côtes de Provence,french-provence-white,White,2,Sémillon,18,4.2,54,31.9,3.2523313,,3.050368,1.4882823,
5766,Définition 2020,Domaine de l'Alliance,Définition,2020,France,Bordeaux,bordeaux-white,White,2,Sémillon,18,4.2,39,28.0,3.1555254,,3.7920218,1.6577898,
5767,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 1953,Château Carbonnieux,Pessac-Léognan Blanc (Grand Cru Classé de Graves),1953,France,Pessac-Léognan,bordeaux-white,White,2,Sémillon,18,0.0,2,149.95,3.0370572,,3.827091,1.8142976,
5768,Conde d'Ervideira Private Selection Branco 2016,Ervideira,Conde d'Ervideira Private Selection Branco,2016,Portugal,Alentejo,southern-portugal-white,White,2,Tempranillo,19,4.4,144,24.52,2.3371701,,3.2929926,2.2070668,
5769,Invisível Aragonez 2021,Ervideira,Invisível Aragonez,2021,Portugal,Alentejo,southern-portugal-white,White,2,Tempranillo,19,4.3,1108,12.88,2.470106,,3.0034592,1.8366423,
5770,Invisível Aragonez 2020,Ervideira,Invisível Aragonez,2020,Portugal,Alentejo,southern-portugal-white,White,2,Tempranillo,19,4.3,813,31.03,2.470106,,3.0034592,1.8366423,
5771,Branco de Uvas Tintas 2018,Casa Américo,Branco de Uvas Tintas,2018,Portugal,Dão,portuguese-dao-white,White,2,Tempranillo,19,0.0,10,8.43,3.3443403,,3.3026383,2.3631914,
5772,Planalto Reserva Douro Branco 2020,Casa Ferreirinha,Planalto Reserva Douro Branco,2020,Portugal,Douro,northern-portugal-white,White,2,Tempranillo,19,3.9,3627,3.14,3.8541837,,2.8699358,1.33802,
5773,Planalto Reserva Douro Branco 2022,Casa Ferreirinha,Planalto Reserva Douro Branco,2022,Portugal,Douro,northern-portugal-white,White,2,Tempranillo,19,3.9,1359,4.96,3.8541837,,2.8699358,1.33802,
5774,Primitivo -  Alvarinho 2020,Quinta do Regueiro,Primitivo -  Alvarinho,2020,Portugal,Monção e Melgaço,portuguese-vinho-verde-white,Vinho Verde White,2,Zinfandel,21,4.3,178,16.89,4.1357713,,2.5978098,1.8232428,
5775,Vin de Pays de l'Hérault Blanc 2019,La Grange des Pères,Vin de Pays de l'Hérault Blanc,2019,France,Hérault,languedoc-roussillon-white,White,2,Marsanne,24,0.0,13,375.15,3.058698,,3.620277,1.9124396,
5776,L'Hermitage Blanc 2014,Domaine Jean-Louis Chave,L'Hermitage Blanc,2014,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.6,120,732.0,2.348793,,3.6745548,2.209088,
5777,Ermitage de l'Orée 2015,M. Chapoutier,Ermitage de l'Orée,2015,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.6,56,292.95,2.3853762,,3.5401518,2.2627785,
5778,L'Hermitage Blanc 2018,Domaine Jean-Louis Chave,L'Hermitage Blanc,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.6,48,355.0,2.348793,,3.6745548,2.209088,
5779,L'Hermitage Blanc 2019,Domaine Jean-Louis Chave,L'Hermitage Blanc,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,17,375.0,2.348793,,3.6745548,2.209088,
5780,Ermitage l'Ermite Blanc 2014,M. Chapoutier,Ermitage l'Ermite Blanc,2014,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,11,905.1,2.3164318,,3.6494274,2.3228636,
5781,Ermitage l'Ermite Blanc 2018,M. Chapoutier,Ermitage l'Ermite Blanc,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,5,909.3,2.3164318,,3.6494274,2.3228636,
5782,Ermitage l'Ermite Blanc 2013,M. Chapoutier,Ermitage l'Ermite Blanc,2013,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,12,905.1,2.3164318,,3.6494274,2.3228636,
5783,Vin de Pays de l'Hérault Blanc 2015,La Grange des Pères,Vin de Pays de l'Hérault Blanc,2015,France,Hérault,languedoc-roussillon-white,White,2,Marsanne,24,4.5,166,662.4,3.058698,,3.620277,1.9124396,
5784,L'Hermitage Blanc 2011,Domaine Jean-Louis Chave,L'Hermitage Blanc,2011,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.5,143,267.0,2.348793,,3.6745548,2.209088,
5785,L'Hermitage Blanc 2015,Domaine Jean-Louis Chave,L'Hermitage Blanc,2015,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.5,86,325.0,2.348793,,3.6745548,2.209088,
5786,Ermitage de l'Orée 2017,M. Chapoutier,Ermitage de l'Orée,2017,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.5,59,283.5,2.3853762,,3.5401518,2.2627785,
5787,Ermitage l'Ermite Blanc 2008,M. Chapoutier,Ermitage l'Ermite Blanc,2008,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.5,29,397.95,2.3164318,,3.6494274,2.3228636,
5788,Ermitage de l'Orée 2019,M. Chapoutier,Ermitage de l'Orée,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,15,292.95,2.3853762,,3.5401518,2.2627785,
5789,Ermitage de l'Orée 2018,M. Chapoutier,Ermitage de l'Orée,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,19,283.5,2.3853762,,3.5401518,2.2627785,
5790,Ermitage de l'Orée 2020,M. Chapoutier,Ermitage de l'Orée,2020,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,0,291.9,2.3853762,,3.5401518,2.2627785,
5791,Ermitage Le Méal Blanc 2019,M. Chapoutier,Ermitage Le Méal Blanc,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,1,257.25,2.3871555,,3.7669787,2.3112423,
5792,Ermitage Le Méal Blanc 2018,M. Chapoutier,Ermitage Le Méal Blanc,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,11,256.2,2.3871555,,3.7669787,2.3112423,
5793,Ermitage Le Méal Blanc 2017,M. Chapoutier,Ermitage Le Méal Blanc,2017,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,12,261.45,2.3871555,,3.7669787,2.3112423,
5794,Ermitage Le Méal Blanc 2020,M. Chapoutier,Ermitage Le Méal Blanc,2020,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,12,263.55,2.3871555,,3.7669787,2.3112423,
5795,L'Hermitage Blanc 2012,Domaine Jean-Louis Chave,L'Hermitage Blanc,2012,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,108,304.0,2.348793,,3.6745548,2.209088,
5796,L'Hermitage Blanc 2010,Domaine Jean-Louis Chave,L'Hermitage Blanc,2010,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,77,313.0,2.348793,,3.6745548,2.209088,
5797,L'Hermitage Blanc 2004,Domaine Jean-Louis Chave,L'Hermitage Blanc,2004,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,75,786.9,2.348793,,3.6745548,2.209088,
5798,Ermitage Ex-Voto Blanc 2013,E. Guigal,Ermitage Ex-Voto Blanc,2013,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,53,189.0,2.3978307,,3.6886482,2.2475028,
5799,Ermitage de l'Orée 2016,M. Chapoutier,Ermitage de l'Orée,2016,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,37,283.5,2.3853762,,3.5401518,2.2627785,
5800,Ermitage Le Méal Blanc 2014,M. Chapoutier,Ermitage Le Méal Blanc,2014,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.4,25,250.95,2.3871555,,3.7669787,2.3112423,
5801,Ermitage Ex-Voto Blanc 2016,E. Guigal,Ermitage Ex-Voto Blanc,2016,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,16,155.0,2.3978307,,3.6886482,2.2475028,
5802,Ermitage Ex-Voto Blanc 2020,E. Guigal,Ermitage Ex-Voto Blanc,2020,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,0,175.0,2.3978307,,3.6886482,2.2475028,
5803,Hermitage Blanc 2018,Laurus,Hermitage Blanc,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,13,45.0,2.1588495,,3.372522,2.1804867,
5804,Hermitage Blanc 2019,Laurus,Hermitage Blanc,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,6,47.0,2.1588495,,3.372522,2.1804867,
5805,Casòn Hirschprunn Bianco 2019,Alois Lageder,Casòn Hirschprunn Bianco,2019,Italy,Vigneti delle Dolomiti,northern-italy-white,White,2,Marsanne,24,4.3,81,63.19,3.2689726,,3.900977,2.1089454,
5806,Ermitage Ex-Voto Blanc 2012,E. Guigal,Ermitage Ex-Voto Blanc,2012,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.3,79,197.0,2.3978307,,3.6886482,2.2475028,
5807,Vaucluse Blanc 2016,Domaine Gourt de Mautens,Vaucluse Blanc,2016,France,Rasteau,southern-rhone-white,White,2,Marsanne,24,4.3,42,160.0,3.139681,,3.7189314,1.8674163,
5808,Hermitage Les Miaux Blanc 2018,Ferraton Père & Fils,Hermitage Les Miaux Blanc,2018,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,4.3,32,58.0,2.3492887,,3.5665274,1.762134,
5809,Fleur de Crussol Saint-Péray 2021,Alain Voge,Fleur de Crussol Saint-Péray,2021,France,Saint-Péray,northern-rhone-saint-peray,Saint-Péray,2,Marsanne,24,0.0,14,36.0,3.4878945,,2.4320216,2.887502,
5810,Dolia Blanc 2017,Hauvette,Dolia Blanc,2017,France,Alpilles,french-mediterranee-white,White,2,Marsanne,24,0.0,23,52.9,3.177534,,3.0146184,2.1774366,
5811,Vaucluse Blanc 2019,Domaine Gourt de Mautens,Vaucluse Blanc,2019,France,Rasteau,southern-rhone-white,White,2,Marsanne,24,0.0,1,86.5,3.139681,,3.7189314,1.8674163,
5812,Saint-Joseph Clef de Sol 2022,Jolivet,Saint-Joseph Clef de Sol,2022,France,Saint-Joseph,northern-rhone-white,White,2,Marsanne,24,0.0,1,27.9,2.451972,,3.6903758,1.9810328,
5813,Hermitage Blanc 2019,Domaine Belle,Hermitage Blanc,2019,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,2,75.0,2.1221888,,3.658868,2.2927547,
5814,Hermitage Blanc 1993,Domaine Belle,Hermitage Blanc,1993,France,Hermitage,northern-rhone-white,White,2,Marsanne,24,0.0,0,53.0,2.1221888,,3.658868,2.2927547,
5815,Cassis Blanc 2022,Clos Sainte Magdeleine,Cassis Blanc,2022,France,Cassis,french-provence-white,White,2,Marsanne,24,4.2,80,27.3,3.2875373,,3.0374553,1.8161076,
